PNR,name,ticket_number,from,to,route,flight_date,support_calls,delay_minutes,class
P1000,Lisa Davis,T1000,Lagos,Uyo,Lagos → Uyo,2024-10-31,2,118,Economy
P1001,Katie Lucas,T1001,Abuja,Owerri,Abuja → Owerri,2024-08-04,0,50,Economy
P1001,Katie Lucas,T1001,Owerri,Abuja,Owerri → Abuja,2024-09-17,3,1,Economy
P1001,Katie Lucas,T1001,Lagos,Enugu,Lagos → Enugu,2024-12-10,1,43,Business
P1002,Robert Farmer,T1002,Port Harcourt,Abuja,Port Harcourt → Abuja,2024-07-14,2,83,Economy
P1003,Deanna Lawson,T1003,Lagos,Enugu,Lagos → Enugu,2024-08-06,3,19,Economy
P1003,Deanna Lawson,T1003,Enugu,Lagos,Enugu → Lagos,2024-10-29,3,54,Business
P1003,Deanna Lawson,T1003,Uyo,Lagos,Uyo → Lagos,2025-01-23,0,76,Economy
P1004,Ryan Mason,T1004,Port Harcourt,Abuja,Port Harcourt → Abuja,2024-08-02,3,51,Business
P1004,Ryan Mason,T1004,Abuja,Port Harcourt,Abuja → Port Harcourt,2024-10-28,0,40,Economy
P1005,Jared King,T1005,Lagos,Uyo,Lagos → Uyo,2024-12-06,1,66,Economy
P1005,Jared King,T1005,Uyo,Lagos,Uyo → Lagos,2025-01-31,2,103,Economy
P1006,Frank Davis,T1006,Uyo,Lagos,Uyo → Lagos,2024-12-29,1,22,Business
P1006,Frank Davis,T1006,Lagos,Uyo,Lagos → Uyo,2025-01-15,1,58,Business
P1007,Amber Luna,T1007,Port Harcourt,Abuja,Port Harcourt → Abuja,2025-04-05,2,18,Economy
P1007,Amber Luna,T1007,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-06-20,3,54,Business
P1008,Michael Mendez,T1008,Uyo,Lagos,Uyo → Lagos,2024-08-17,3,55,Business
P1008,Michael Mendez,T1008,Lagos,Uyo,Lagos → Uyo,2024-10-06,0,21,Economy
P1008,Michael Mendez,T1008,Lagos,Enugu,Lagos → Enugu,2025-01-18,1,89,Business
P1009,Adam Erickson,T1009,Port Harcourt,Abuja,Port Harcourt → Abuja,2024-07-21,0,71,Business
P1009,Adam Erickson,T1009,Abuja,Port Harcourt,Abuja → Port Harcourt,2024-09-29,1,25,Business
P1009,Adam Erickson,T1009,Abuja,Port Harcourt,Abuja → Port Harcourt,2024-10-15,3,83,Economy
P1010,Tara Knapp,T1010,Port Harcourt,Abuja,Port Harcourt → Abuja,2025-07-06,0,104,Business
P1010,Tara Knapp,T1010,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-09-04,2,29,Business
P1011,Susan Hoffman,T1011,Enugu,Lagos,Enugu → Lagos,2024-11-19,0,24,Business
P1012,Francisco Baker,T1012,Owerri,Abuja,Owerri → Abuja,2025-07-06,0,15,Business
P1012,Francisco Baker,T1012,Abuja,Owerri,Abuja → Owerri,2025-07-26,2,96,Economy
P1012,Francisco Baker,T1012,Lagos,Uyo,Lagos → Uyo,2025-12-05,3,24,Economy
P1013,Claudia Cruz,T1013,Abuja,Port Harcourt,Abuja → Port Harcourt,2025-05-15,2,40,Business
P1013,Claudia Cruz,T1013,Port Harcourt,Abuja,Port Harcourt → Abuja,2025-06-03,1,111,Economy
P1014,Robert Buck,T1014,Lagos,Uyo,Lagos → Uyo,2024-07-19,2,5,Business
